"site_code","SppRich","Simp","Shan","EvenJ","E10","Abund","S_PIE","Turnover","Turnover_app","Turnover_disapp","rare.sppRich","ept_spp_richness","ept_abundance","crustacea_spp_richness","crustacea_abundance","diptera_spp_richness","diptera_abundance","mollusc_spp_richness","mollusc_abundance","insect_spp_richness","insect_abundance","annelid_spp_richness","annelid_abundance"
"LTR13_2011",19,0.888451248513674,2.47715170497838,0.841298367025305,0.130376405525178,232,9.28482328482328,"0.695652173913043","0.521739130434783","0.173913043478261",11.9814176907614,1,2,3,38,2,57,9,97,5,61,2,36
"LTR13_2012",6,0.46484375,1.02246113546802,0.570646424940357,0.17041018924467,32,1.92248062015504,"0.80952380952381","0.0952380952380952","0.714285714285714",6,NA,NA,1,23,NA,NA,4,8,NA,NA,NA,NA
"LTR13_2013",13,0.855371900826446,2.10123322099429,0.819210412432402,0.161633324691869,198,7.12828947368421,"0.8125","0.625","0.1875",8.71653994616448,NA,NA,2,79,3,59,5,40,5,61,1,18
"LTR13_2014",17,0.876352155685523,2.33120711666192,0.822813827822938,0.137129830391878,278,8.29984910541065,"0.695652173913043","0.434782608695652","0.260869565217391",10.608658081649,NA,NA,3,41,4,67,6,98,5,68,2,70
"LTR13_2015",13,0.692928620174527,1.43774656518025,0.560536043722577,0.11059588962925,1306,3.26221274543206,"0.846153846153846","0.346153846153846","0.5",5.37207490816082,1,14,4,1196,3,45,2,13,5,67,2,30
"LTR13_2016",22,0.675917891181692,1.64783813991762,0.533101102551114,0.0749017336326191,1054,3.09176152033295,"0.793103448275862","0.551724137931034","0.241379310344828",7.4390847372648,2,3,2,295,2,553,8,126,8,569,4,64
"LTR13_2017",20,0.665091378348214,1.56135719869688,0.521193837139714,0.0780678599348442,896,2.99252912595998,"0.551724137931034","0.241379310344828","0.310344827586207",6.98285934134995,2,6,3,713,1,12,9,121,5,30,3,32
"LTR13_2020",37,0.812187377766844,2.07192721339228,0.573795157773342,0.0559980327943859,7593,5.32749034470713,"0.642857142857143","0.523809523809524","0.119047619047619",8.90728548796718,5,23,4,3460,2,2210,12,1174,15,2288,6,671
"LTR1301_2010",32,0.561340223389106,1.6014654136221,0.462085242077561,0.0500457941756908,848,2.28312046637889,"NA","NA","NA",19.3586566107086,13,710,1,4,8,70,NA,NA,27,821,4,23
"LTR1301_2012",28,0.891250784755586,2.82824011700815,0.848759464904345,0.101008575607434,1945,9.23439881208238,"0.8","0.36","0.44",26.4484661263317,16,1321,NA,NA,4,281,2,72,23,1727,3,146
"LTR1301_2013",34,0.955754172945759,3.30374163535296,0.936870071080599,0.0971688716280283,1689,22.8939710275271,"0.652173913043478","0.391304347826087","0.260869565217391",32.3006402078217,15,937,NA,NA,6,287,3,105,29,1483,2,101
"LTR1301_2014",24,0.944598721099727,2.99277608344739,0.941700878339032,0.124699003476974,531,18.6500994035785,"0.711111111111111","0.244444444444444","0.466666666666667",23.0108555977963,11,255,NA,NA,5,162,3,27,18,457,3,47
"LTR1301_2015",37,0.95355088801867,3.29248543452335,0.911813980316243,0.0889860928249554,795,22.1003431132274,"0.673913043478261","0.478260869565217","0.195652173913043",33.4397053151119,19,412,NA,NA,7,142,4,148,29,612,4,35
"LTR1301_2016",22,0.883421031142504,2.51716209781071,0.814340836721894,0.114416458991396,1252,8.63015329006095,"0.795918367346939","0.244897959183673","0.551020408163265",20.1419711163699,9,872,NA,NA,5,189,2,26,18,1134,2,92
"LTR1301_2017",38,0.949431295200526,3.25344811655552,0.894397541033157,0.0856170556988296,780,20.2634562795971,"0.695652173913043","0.521739130434783","0.173913043478261",33.5745459321351,15,492,NA,NA,8,123,3,53,31,683,4,44
"LTR1301_2020",18,0.90358024691358,2.54648626629467,0.881023785033174,0.141471459238593,180,10.9442934782609,"0.727272727272727","0.136363636363636","0.590909090909091",18,6,48,NA,NA,3,32,2,27,15,118,1,35
"LTR1319_2010",12,0.879409722222222,2.19208608930665,0.88216033769062,0.182673840775554,240,8.55353414852371,"NA","NA","NA",10.9249918985223,3,93,NA,NA,1,1,4,115,8,125,NA,NA
"LTR1319_2012",26,0.908666587555872,2.77024079299621,0.8502635697463,0.106547722807546,159,11.6846511627907,"0.8125","0.625","0.1875",25.8080752490411,10,67,NA,NA,4,14,2,3,20,150,4,6
"LTR1319_2013",29,0.948184088255422,3.09611574362359,0.919466509610482,0.106762611849089,1481,19.5406971561023,"0.720930232558139","0.395348837209302","0.325581395348837",25.4557913639966,10,604,NA,NA,5,303,7,335,21,1110,1,36
"LTR1319_2014",28,0.9445108856397,3.05953619991653,0.918171796050917,0.109269149997019,966,18.3451411028457,"0.642857142857143","0.30952380952381","0.333333333333333",25.4526718845533,8,270,NA,NA,4,138,8,357,19,535,1,74
"LTR1319_2015",33,0.947030195648278,3.15967823273154,0.903666923976658,0.0957478252342891,887,19.2674806315583,"0.613636363636364","0.363636363636364","0.25",28.9586417807116,13,454,NA,NA,4,46,7,261,24,592,2,34
"LTR1319_2016",33,0.952381579770818,3.22126080138897,0.921279518136643,0.0976139636784536,551,21.7927513303609,"0.653061224489796","0.326530612244898","0.326530612244898",29.9403380363014,12,234,NA,NA,4,47,8,184,24,366,1,1
"LTR1319_2017",26,0.61679118706306,1.61179287348307,0.49470384154481,0.0619920335955028,1190,2.61308063944211,"0.74468085106383","0.297872340425532","0.446808510638298",15.6457130276391,10,1044,NA,NA,4,34,3,18,22,1171,1,1
"LTR1319_2020",23,0.893658289762186,2.6046207565031,0.830689064349386,0.113244380717526,154,9.95016891891891,"0.710526315789474","0.315789473684211","0.394736842105263",23,5,42,NA,NA,5,16,4,21,18,131,1,2
"LTR133_2010",12,0.865681268476216,2.19211080211606,0.882170282856733,0.182675900176338,305,7.60623461853979,"NA","NA","NA",10.9634186241319,5,125,NA,NA,1,1,2,75,9,155,1,75
"LTR133_2012",14,0.886855360543629,2.3458307618085,0.888889655970639,0.167559340129179,1216,8.89563238322315,"0.761904761904762","0.428571428571429","0.333333333333333",12.3200612379174,5,407,NA,NA,NA,NA,4,656,7,472,3,88
"LTR133_2013",24,0.92301011302796,2.77580398361975,0.873428875594548,0.11565849931749,410,13.3809447813597,"0.8125","0.5625","0.25",18.464727079641,5,133,NA,NA,4,92,4,81,14,254,6,75
"LTR133_2014",35,0.952953123844992,3.25746473225112,0.916215424176077,0.0930704209214605,1066,21.6674937018092,"0.717391304347826","0.478260869565217","0.239130434782609",25.6609399078022,12,299,NA,NA,2,40,10,527,22,456,3,83
"LTR133_2015",45,0.933756353248127,3.17748230760854,0.834716058002889,0.0706107179468566,1546,15.2347816103684,"0.688524590163934","0.426229508196721","0.262295081967213",25.8543093335182,25,1076,NA,NA,4,110,3,94,37,1417,5,35
"LTR133_2016",9,0.797839506172839,1.84977041573768,0.841866796329133,0.205530046193075,72,5.23770491803279,"0.875","0.0625","0.8125",9,1,5,NA,NA,NA,NA,2,29,5,34,2,9
"LTR133_2017",11,0.879817331254177,2.19227990978513,0.914251733449024,0.19929817361683,134,8.80533596837945,"0.823529411764706","0.470588235294118","0.352941176470588",10.0652326818414,3,46,NA,NA,NA,NA,4,66,6,62,1,6
"LTR133_2020",15,0.913047740417606,2.57103424176213,0.949404202594062,0.171402282784142,101,12.8498727735369,"0.761904761904762","0.476190476190476","0.285714285714286",14.8774481311276,2,11,NA,NA,2,30,4,26,10,72,1,3
"LTR1348_2010",20,0.859008,2.28935809139683,0.764206505236481,0.114467904569842,250,7.27049754730204,"NA","NA","NA",18.4612004195291,11,185,NA,NA,2,4,1,1,18,241,1,8
"LTR1348_2012",28,0.938578486343952,2.99445897320306,0.898642014335913,0.106944963328681,2982,16.364828294655,"0.769230769230769","0.487179487179487","0.282051282051282",25.2426787720493,13,1467,NA,NA,3,72,7,777,19,1865,2,340
"LTR1348_2013",27,0.947854665907562,3.07038778677103,0.931595801491648,0.113718066176705,556,19.8265227447957,"0.777777777777778","0.377777777777778","0.4",25.4785487399581,10,323,1,4,2,58,3,37,20,474,3,41
"LTR1348_2014",26,0.80972900507517,2.2672076858326,0.695868786997142,0.087200295608946,177,5.38589211618257,"0.822222222222222","0.4","0.422222222222222",26,13,50,NA,NA,2,5,4,4,22,173,NA,NA
"LTR1348_2015",31,0.853336818830398,2.45043362826775,0.713582632185474,0.0790462460731532,303,6.95228688649141,"0.5","0.315789473684211","0.184210526315789",26.2996624317696,14,162,NA,NA,6,34,2,6,29,297,NA,NA
"LTR1348_2016",20,0.929439484126984,2.7511354394584,0.918351570914775,0.13755677197292,336,14.7522935779817,"0.813953488372093","0.27906976744186","0.534883720930233",18.6757658087258,5,105,NA,NA,1,25,7,110,10,183,3,43
"LTR1348_2017",20,0.906768057117707,2.58346935150136,0.86238325577621,0.129173467575068,286,11.1049046321526,"0.709677419354839","0.354838709677419","0.354838709677419",18.4073722792839,6,92,NA,NA,4,28,3,69,14,180,3,37
"LTR1348_2020",27,0.936102735552813,2.9642438090185,0.899390330751462,0.109786807741426,506,16.1176990034061,"0.617647058823529","0.411764705882353","0.205882352941176",24.7028567239456,7,100,NA,NA,1,44,8,206,16,262,3,38
"LTR137_2010",14,0.886977813610439,2.34835122401194,0.889844717528097,0.16773937314371,183,9.24652970571905,"NA","NA","NA",13.7664639687611,5,79,1,3,1,25,1,18,11,134,1,28
"LTR137_2012",19,0.91041906958862,2.67061691476054,0.907003654569395,0.140558784987397,459,11.41642228739,"0.821428571428571","0.5","0.321428571428571",18.7375274932954,9,258,NA,NA,1,61,1,19,16,408,2,32
"LTR137_2013",33,0.954862680877339,3.27989257340365,0.938048185437935,0.0993906840425349,965,22.6516996201422,"0.818181818181818","0.568181818181818","0.25",30.450267842118,9,331,1,35,4,97,7,299,23,587,2,44
"LTR137_2014",23,0.940284879474069,2.93173640002178,0.935015725791416,0.127466800000947,148,18.7551724137931,"0.755555555555556","0.266666666666667","0.488888888888889",23,7,42,1,11,1,10,7,57,13,70,2,10
"LTR137_2015",32,0.939036629743425,2.98815394442907,0.862198975408122,0.0933798107634083,403,17.056854074542,"0.69047619047619","0.452380952380952","0.238095238095238",25.4531647268925,11,95,NA,NA,1,17,10,236,21,166,1,1
"LTR137_2016",32,0.735614814814815,2.15130749452531,0.620736130755784,0.0672283592039158,450,3.80594484629295,"0.745098039215686","0.372549019607843","0.372549019607843",23.3505726616272,14,309,1,1,3,13,4,14,25,412,2,23
"LTR137_2017",18,0.916897506925208,2.63777607662301,0.912607891845367,0.146543115367945,152,12.9819004524887,"0.75","0.2","0.55",17.946322713758,5,49,1,5,3,19,4,36,12,88,1,23
"LTR137_2020",23,0.85457494726436,2.34111717006208,0.746650131953228,0.101787703046177,379,6.98498293515358,"0.828571428571429","0.485714285714286","0.342857142857143",19.0763234796726,5,143,2,7,1,108,6,42,12,285,3,45
"LTR1438_2010",24,0.82929307591813,2.25984155519091,0.711077179880083,0.0941600647996214,166,6.03569854561481,"NA","NA","NA",24,12,107,1,34,2,5,2,2,19,125,2,5
"LTR1438_2012",29,0.94979302868641,3.14721549744868,0.934641818346361,0.108524672325816,2595,20.0638748137108,"0.795454545454545","0.454545454545455","0.340909090909091",26.8246183327921,15,1659,1,29,NA,NA,5,308,21,2054,2,204
"LTR1438_2013",23,0.934139704622691,2.91374416873951,0.929277481660437,0.126684529075631,501,15.6269494697442,"0.666666666666667","0.256410256410256","0.41025641025641",22.3310750966254,11,268,1,17,5,81,NA,NA,21,455,1,29
"LTR1438_2014",31,0.853148283418554,2.38468616729614,0.694436532606032,0.0769253602353595,370,6.91851626634235,"0.744186046511628","0.465116279069767","0.27906976744186",23.7380498727419,15,312,2,9,4,8,1,6,27,353,1,2
"LTR1438_2015",38,0.891456350232651,2.71705992591706,0.746940362815059,0.0715015769978174,661,9.32897100333589,"0.531914893617021","0.340425531914894","0.191489361702128",25.275520161229,22,546,2,18,6,34,1,11,34,631,1,1
"LTR1438_2016",30,0.936845071443756,2.97225659814601,0.873885359953288,0.0990752199382004,779,16.1418526607362,"0.692307692307692","0.269230769230769","0.423076923076923",25.0983408005514,18,527,1,14,3,76,2,8,26,695,1,62
"LTR1438_2017",16,0.883105905083927,2.32271816652132,0.837743495055754,0.145169885407583,182,8.92737127371275,"0.789473684210526","0.210526315789474","0.578947368421053",15.5598699611005,10,120,2,39,1,3,NA,NA,13,134,1,9
"LTR1438_2020",36,0.938453333333333,3.11634260924827,0.869631963097951,0.0865650724791187,750,16.585473870682,"0.731707317073171","0.609756097560976","0.121951219512195",30.4020583091637,21,515,2,15,6,105,NA,NA,31,678,3,57
"LTR1462_2010",22,0.8839111328125,2.57593569271501,0.833355002910538,0.117087986032501,128,9.16347237880496,"NA","NA","NA",17.231572827391,4,45,1,6,1,4,5,32,13,73,2,13
"LTR1462_2011",9,0.693816884661118,1.51794938833318,0.690848538647536,0.168661043148131,58,3.40123456790124,"0.807692307692308","0.153846153846154","0.653846153846154",9,NA,NA,NA,NA,1,16,3,8,5,23,1,27
"LTR1462_2012",18,0.889729048519219,2.50221896764922,0.865708350773025,0.139012164869401,69,10.2894736842105,"0.826086956521739","0.608695652173913","0.217391304347826",17.0589944483759,4,7,NA,NA,2,7,7,38,10,25,1,6
"LTR1462_2013",28,0.9337158203125,2.95756539744049,0.887570192168364,0.105627335622875,128,16.9686847599165,"0.756756756756757","0.513513513513513","0.243243243243243",21.3279751052158,8,56,NA,NA,6,11,5,23,21,92,2,13
"LTR1462_2014",34,0.949802200078991,3.21637596676928,0.912095046526581,0.0945992931402729,393,20.9315217391305,"0.76","0.44","0.32",23.7510494831508,13,117,NA,NA,6,58,8,131,25,250,1,12
"LTR1462_2015",32,0.825679235683193,2.54277008152539,0.733688357347501,0.0794615650476685,665,5.77776614676018,"0.821428571428571","0.392857142857143","0.428571428571429",18.40939805143,10,371,NA,NA,10,79,6,121,22,517,4,27
"LTR1462_2016",18,0.906035665294925,2.59026370630633,0.896169739837107,0.14390353923924,162,11.3203125,"0.80952380952381","0.238095238095238","0.571428571428571",15.8134611431349,7,67,NA,NA,2,14,3,19,14,140,1,3
"LTR1462_2017",30,0.911921919748555,2.83729559263652,0.834204920871115,0.0945765197545507,311,11.745857699805,"0.769230769230769","0.538461538461538","0.230769230769231",19.5832728186609,6,52,1,64,1,18,9,101,16,108,4,38
"LTR1462_2020",34,0.930552354721815,2.95231095546786,0.837211888818207,0.0868326751608194,841,14.6327519781267,"0.693877551020408","0.387755102040816","0.306122448979592",19.5709012703769,10,276,2,72,3,99,8,172,21,546,3,51
"LTR161_2010",41,0.920026128610829,2.92938342902838,0.788831716851029,0.0714483763177654,830,12.6800457024915,"NA","NA","NA",39.4258656504073,17,318,3,28,3,10,6,160,29,574,5,68
"LTR161_2012",30,0.908740803275191,2.95359282137339,0.868397946352052,0.0984530940457798,1626,11.0253617745731,"0.660377358490566","0.226415094339623","0.433962264150943",29.997850562319,13,578,NA,NA,3,79,4,292,23,872,3,462
"LTR161_2013",35,0.936421518996562,3.03787874253347,0.854453260269781,0.0867965355009564,2096,15.8399526726259,"0.645833333333333","0.375","0.270833333333333",33.7343462841697,9,653,NA,NA,8,156,6,580,28,1269,1,247
"LTR161_2014",30,0.953119250367634,3.18308817307665,0.935872816508252,0.106102939102555,855,21.8509097438352,"0.645833333333333","0.270833333333333","0.375",29.9574760001326,9,332,NA,NA,3,65,5,170,22,589,3,96
"LTR161_2015",34,0.92388345420813,2.90640875884774,0.824195013118828,0.0854826105543452,1540,13.2421861904815,"0.693877551020408","0.387755102040816","0.306122448979592",32.5138948751103,16,600,NA,NA,3,202,7,404,26,894,1,242
"LTR161_2016",29,0.909531674569769,2.7847246533083,0.82699138831514,0.0960249880451136,822,11.190627798229,"0.74","0.32","0.42",28.9713758327735,8,284,3,9,5,64,6,333,19,433,3,47
"LTR161_2017",44,0.952256769605625,3.35616648792816,0.886891729168733,0.0762765110892764,1411,21.2459152944192,"0.622641509433962","0.452830188679245","0.169811320754717",43.4360011934301,27,643,NA,NA,2,108,7,402,35,854,2,155
"LTR161_2020",29,0.88464158169867,2.5707486440564,0.763446033212569,0.088646504967462,695,8.76549267618943,"0.76271186440678","0.254237288135593","0.508474576271186",29,7,284,3,12,3,57,4,75,22,429,2,179
"LTR175_2010",29,0.908551117685733,2.70855739010477,0.804371675925976,0.0933985306932679,312,11.2959254947613,"NA","NA","NA",29,14,216,NA,NA,4,27,1,1,25,306,3,5
"LTR175_2012",28,0.943750317451487,3.10139450021753,0.930733540137505,0.110764089293483,2572,17.8946553730414,"0.787234042553192","0.382978723404255","0.404255319148936",27.2696414359696,13,1257,NA,NA,3,140,6,468,21,1727,1,377
"LTR175_2013",30,0.933218153179084,2.95174795204902,0.867855528751026,0.0983915984016339,2091,15.0749229039179,"0.765957446808511","0.404255319148936","0.361702127659574",26.6102470053508,12,1175,NA,NA,4,216,4,402,23,1557,3,132
"LTR175_2014",35,0.873806877263437,2.46556929118476,0.693481833154721,0.0704448368909932,835,7.99070567986231,"0.617021276595745","0.361702127659574","0.25531914893617",26.0619332528821,21,680,NA,NA,4,10,2,14,31,819,2,2
"LTR175_2015",40,0.777889343201698,2.27376079303298,0.616382514342458,0.0568440198258245,695,4.52509616286706,"0.5","0.3","0.2",31.7648119817103,20,518,NA,NA,7,28,1,3,37,685,2,7
"LTR175_2016",22,0.910466576161847,2.69211328919411,0.870940250681196,0.12236878587246,626,11.3537434706907,"0.76","0.2","0.56",21.5630427552563,7,330,1,3,5,72,3,90,14,482,4,51
"LTR175_2017",17,0.910261591695502,2.54752711876997,0.899165297281413,0.149854536398234,425,11.4166244298023,"0.44","0.12","0.32",16.5936304626843,7,206,NA,NA,4,113,1,24,12,338,4,63
"LTR175_2020",25,0.937007255003257,2.95224682009775,0.917167042384628,0.11808987280391,422,16.4562801037421,"0.764705882352941","0.5","0.264705882352941",24.2176956700493,13,305,2,23,6,69,NA,NA,21,376,2,23
"LTR192_2010",29,0.872234700019084,2.54447388906179,0.75564310875294,0.0877404789331652,522,7.93077102531202,"NA","NA","NA",26.8567567077226,17,375,NA,NA,3,31,2,14,26,507,1,1
"LTR192_2012",30,0.951833808403286,3.20019237568486,0.940901693309235,0.106673079189495,3334,20.8852798556554,"0.659090909090909","0.340909090909091","0.318181818181818",29.6603594779092,15,1833,NA,NA,4,280,5,572,24,2614,1,148
"LTR192_2013",41,0.958459854136054,3.38271957350538,0.910907210832037,0.0825053554513508,3561,24.2301384944132,"0.660377358490566","0.433962264150943","0.226415094339623",36.9513238385748,13,1768,3,48,7,542,5,548,34,2897,1,68
