"taxonname","group","group2","estimate","std.error","statistic","p.value"
"Ampullaceana_balthica","Gastropoda","Mollusc",0.187433392154734,0.0549434369388125,3.41138819479874,0.0269929154567467
"Ancylus_fluviatilis","Gastropoda","Mollusc",-0.080971436918495,0.0843252117370445,-0.960228088972872,0.374021491846869
"Anisus_sp.","Gastropoda","Mollusc",-0.0462006833716719,0.0962466615161224,-0.480023749851653,0.664036670225121
"Bithynia_leachii_ssp.","Gastropoda","Mollusc",-0.0585838643294099,0.0751173247243844,-0.77989817321586,0.465093743440108
"Peregriana_peregra","Gastropoda","Mollusc",0.135778358606088,0.0763275476741041,1.77889062001338,0.217224671222343
"Planorbarius_corneus","Gastropoda","Mollusc",0.295173323938029,0.0569400402265395,5.18393247991508,0.0139370439966714
"Radix_auricularia","Gastropoda","Mollusc",0.178370333464616,0.0431782585282276,4.13102194355539,0.00613997282972887
"Sphaerium_rivicola","Bivalvia","Mollusc",-0.076660284004283,0.136857130241905,-0.560148264608359,0.599545363167052
"Sphaerium_solidum","Bivalvia","Mollusc",0.172236762294814,0.118823298086268,1.44952012836546,0.243056484151617
"Unio_sp.","Bivalvia","Mollusc",-0.13031070507696,0.0785186624515835,-1.65961442806432,0.172330086832346
"Erpobdella_octoculata","Hirudinea","Annelid",0.0560058271188007,0.0134463314085426,4.1651380898748,0.00591045690092523
"Glossiphonia_complanata","Hirudinea","Annelid",-0.00368294396968942,0.049179101425979,-0.0748883949258961,0.942737947402802
"Glossiphonia_concolor","Hirudinea","Annelid",0.0717418471530706,0.0482517927802394,1.48682241673,0.2754222429205
"Helobdella_stagnalis","Hirudinea","Annelid",-0.0318806413280405,0.0262741720886808,-1.21338328836535,0.270578346600442
"Lumbriculus_sp.","Oligochaeta","Annelid",0.0138673796701104,0.0786117771310708,0.17640333517698,0.866899565057121
"Piscicola_geometra","Hirudinea","Annelid",0.0190056579931722,0.0360170162096144,0.527685521825619,0.616653274541034
"Stylaria_lacustris","Oligochaeta","Annelid",0.00555431654942663,0.038614818779106,0.143838990445606,0.894746359423075
"Theromyzon_tessulatum","Hirudinea","Annelid",-0.01964713937562,0.14704956032242,-0.133608963757129,0.905943024314334
"Tubifex_sp.","Oligochaeta","Annelid",-0.0989225629443768,0.121827855358213,-0.811986410279594,0.476245280687095
"Tubifex_tubifex","Oligochaeta","Annelid",-0.0363525417677565,0.0563451588044586,-0.645175957244438,0.564757825245993
"Chaetogammarus_warpachowskyi","Crustacea","Crustacea",0.0751605376510784,0.0765397451243656,0.981980506061966,0.42964817452797
"Chelicorophium_curvispinum","Crustacea","Crustacea",0.0832455513392334,0.0181459674659648,4.58755100797858,0.00590675083113608
"Gammarus_lacustris","Crustacea","Crustacea",-0.00694761485927533,0.0151607776117422,-0.458262434632267,0.662892767432043
"Gammarus_pulex","Crustacea","Crustacea",0.130474522299771,0.0596205897073297,2.18841381711008,0.0712303481543256
"Gammarus_sp.","Crustacea","Crustacea",-0.189561076128659,0.0582365490578886,-3.25501904208353,0.022569908610891
"Limnomysis_benedeni","Crustacea","Crustacea",0.11216074162518,0.0429292196024301,2.61268997349374,0.0592523067068509
"Obesogammarus_crassus","Crustacea","Crustacea",-0.0732768267665358,0.0169225582636084,-4.3301270189222,0.049413624213283
"Orconectes_limosus","Crustacea","Crustacea",0.0156954235396721,0.0447005858357647,0.351123441588415,0.759034201329235
"Paramysis_lacustris","Crustacea","Crustacea",-0.0865976170518231,0.0744075366223958,-1.16382857144283,0.328640949807967
"Synurella_ambulans","Crustacea","Crustacea",0.114416902802322,0.0660277741831467,1.73286021250625,0.158152656917871
