"","sample_id","variable","value"
"32","LTR127_2017_4.10.2017","CWM.tachaqua_egg",0.23462907
"33","LTR127_2020_14.9.2020","CWM.tachaqua_egg",0.197700039
"34","LTR1282_2010_6.10.2010","CWM.tachaqua_egg",0.365110035
"35","LTR1282_2012_17.10.2012","CWM.tachaqua_egg",0.377380141
"36","LTR1282_2013_26.9.2013","CWM.tachaqua_egg",0.334483357
"37","LTR1282_2014_22.9.2014","CWM.tachaqua_egg",0.351260729
"38","LTR1282_2015_19.10.2015","CWM.tachaqua_egg",0.368111557
"39","LTR1282_2016_28.11.2016","CWM.tachaqua_egg",0.366322435
"40","LTR1282_2017_2.10.2017","CWM.tachaqua_egg",0.336937122
"41","LTR1282_2020_20.10.2020","CWM.tachaqua_egg",0.254343983
"42","LTR13_2010_11.10.2010","CWM.tachaqua_egg",0.242745754
"43","LTR13_2011_12.9.2011","CWM.tachaqua_egg",0.303639901
"44","LTR13_2012_8.10.2012","CWM.tachaqua_egg",0.378125
"45","LTR13_2013_30.9.2013","CWM.tachaqua_egg",0.267519273
"46","LTR13_2014_13.10.2014","CWM.tachaqua_egg",0.282950291
"47","LTR13_2015_12.10.2015","CWM.tachaqua_egg",0.324846861
"48","LTR13_2016_12.9.2016","CWM.tachaqua_egg",0.178455485
"49","LTR13_2017_4.10.2017","CWM.tachaqua_egg",0.350821651
"50","LTR13_2020_14.9.2020","CWM.tachaqua_egg",0.252463713
"51","LTR1301_2010_4.10.2010","CWM.tachaqua_egg",0.335723295
"52","LTR1301_2012_10.10.2012","CWM.tachaqua_egg",0.308075483
"53","LTR1301_2013_7.10.2013","CWM.tachaqua_egg",0.346099531
"54","LTR1301_2014_6.10.2014","CWM.tachaqua_egg",0.344229484
"55","LTR1301_2015_12.10.2015","CWM.tachaqua_egg",0.377802909
"56","LTR1301_2016_17.10.2016","CWM.tachaqua_egg",0.4167538
"57","LTR1301_2017_16.10.2017","CWM.tachaqua_egg",0.350718241
"58","LTR1301_2020_13.10.2020","CWM.tachaqua_egg",0.317483716
"59","LTR1319_2010_28.9.2010","CWM.tachaqua_egg",0.458759921
"60","LTR1319_2012_24.9.2012","CWM.tachaqua_egg",0.403821231
"61","LTR1319_2013_18.9.2013","CWM.tachaqua_egg",0.391461377
"62","LTR1319_2014_15.9.2014","CWM.tachaqua_egg",0.376556706
"63","LTR1319_2015_23.9.2015","CWM.tachaqua_egg",0.406052695
"64","LTR1319_2016_27.9.2016","CWM.tachaqua_egg",0.421173624
"65","LTR1319_2017_26.10.2017","CWM.tachaqua_egg",0.460966596
"66","LTR1319_2020_21.9.2020","CWM.tachaqua_egg",0.385950324
"67","LTR133_2010_5.10.2010","CWM.tachaqua_egg",0.419715155
"68","LTR133_2012_2.10.2012","CWM.tachaqua_egg",0.393856796
"69","LTR133_2013_8.10.2013","CWM.tachaqua_egg",0.393326987
"70","LTR133_2014_7.10.2014","CWM.tachaqua_egg",0.419737624
"71","LTR133_2015_6.10.2015","CWM.tachaqua_egg",0.367580056
"72","LTR133_2016_4.10.2016","CWM.tachaqua_egg",0.391782407
"73","LTR133_2017_3.10.2017","CWM.tachaqua_egg",0.404850746
"74","LTR133_2020_6.10.2020","CWM.tachaqua_egg",0.360066007
"75","LTR1348_2010_7.10.2010","CWM.tachaqua_egg",0.455381599
"76","LTR1348_2012_3.10.2012","CWM.tachaqua_egg",0.385471704
"77","LTR1348_2013_10.10.2013","CWM.tachaqua_egg",0.370892878
"78","LTR1348_2014_9.10.2014","CWM.tachaqua_egg",0.407344633
"79","LTR1348_2015_1.10.2015","CWM.tachaqua_egg",0.340759076
"80","LTR1348_2016_11.10.2016","CWM.tachaqua_egg",0.384619986
"81","LTR1348_2017_3.10.2017","CWM.tachaqua_egg",0.343240093
"82","LTR1348_2020_7.10.2020","CWM.tachaqua_egg",0.39964178
"83","LTR137_2010_27.9.2010","CWM.tachaqua_egg",0.333772087
"84","LTR137_2012_25.9.2012","CWM.tachaqua_egg",0.328457092
"85","LTR137_2013_10.10.2013","CWM.tachaqua_egg",0.370089247
"86","LTR137_2014_30.9.2014","CWM.tachaqua_egg",0.396590539
"87","LTR137_2015_5.10.2015","CWM.tachaqua_egg",0.414226634
"88","LTR137_2016_10.10.2016","CWM.tachaqua_egg",0.444481481
"89","LTR137_2017_2.10.2017","CWM.tachaqua_egg",0.386247966
"90","LTR137_2020_8.10.2020","CWM.tachaqua_egg",0.300764793
"91","LTR1438_2010_7.10.2010","CWM.tachaqua_egg",0.379016064
"92","LTR1438_2012_3.10.2012","CWM.tachaqua_egg",0.375706475
"93","LTR1438_2013_10.10.2013","CWM.tachaqua_egg",0.353214386
"94","LTR1438_2014_9.10.2014","CWM.tachaqua_egg",0.445095063
"95","LTR1438_2015_1.10.2015","CWM.tachaqua_egg",0.424427718
"96","LTR1438_2016_11.10.2016","CWM.tachaqua_egg",0.396325474
"97","LTR1438_2017_3.10.2017","CWM.tachaqua_egg",0.399065797
"98","LTR1438_2020_7.10.2020","CWM.tachaqua_egg",0.334701941
"99","LTR1462_2010_11.10.2010","CWM.tachaqua_egg",0.391547653
"100","LTR1462_2011_12.9.2011","CWM.tachaqua_egg",0.25673662
"101","LTR1462_2012_18.10.2012","CWM.tachaqua_egg",0.348037609
"102","LTR1462_2013_25.9.2013","CWM.tachaqua_egg",0.36131114
"103","LTR1462_2014_13.10.2014","CWM.tachaqua_egg",0.356854886
"104","LTR1462_2015_12.10.2015","CWM.tachaqua_egg",0.349897265
"105","LTR1462_2016_12.9.2016","CWM.tachaqua_egg",0.298690483
"106","LTR1462_2017_4.10.2017","CWM.tachaqua_egg",0.372692817
"107","LTR1462_2020_14.9.2020","CWM.tachaqua_egg",0.335232491
"108","LTR161_2010_5.10.2010","CWM.tachaqua_egg",0.424965822
"109","LTR161_2012_4.10.2012","CWM.tachaqua_egg",0.370705185
"110","LTR161_2013_8.10.2013","CWM.tachaqua_egg",0.370851628
"111","LTR161_2014_13.10.2014","CWM.tachaqua_egg",0.358658439
"112","LTR161_2015_1.10.2015","CWM.tachaqua_egg",0.347158014
"113","LTR161_2016_18.10.2016","CWM.tachaqua_egg",0.388628905
"114","LTR161_2017_6.10.2017","CWM.tachaqua_egg",0.366909848
"115","LTR161_2020_15.10.2020","CWM.tachaqua_egg",0.34204115
"116","LTR175_2010_7.10.2010","CWM.tachaqua_egg",0.39403907
"117","LTR175_2012_3.10.2012","CWM.tachaqua_egg",0.36843324
"118","LTR175_2013_10.10.2013","CWM.tachaqua_egg",0.347227704
"119","LTR175_2014_13.10.2014","CWM.tachaqua_egg",0.40505988
"120","LTR175_2015_1.10.2015","CWM.tachaqua_egg",0.358274393
"121","LTR175_2016_12.10.2016","CWM.tachaqua_egg",0.369498094
"122","LTR175_2017_3.10.2017","CWM.tachaqua_egg",0.350660545
"123","LTR175_2020_7.10.2020","CWM.tachaqua_egg",0.372595739
"124","LTR192_2010_5.10.2010","CWM.tachaqua_egg",0.415642096
"125","LTR192_2012_8.10.2012","CWM.tachaqua_egg",0.400152609
"126","LTR192_2013_14.10.2013","CWM.tachaqua_egg",0.383819601
"127","LTR192_2014_1.10.2014","CWM.tachaqua_egg",0.389769345
"128","LTR192_2015_7.10.2015","CWM.tachaqua_egg",0.419074079
"129","LTR192_2016_10.10.2016","CWM.tachaqua_egg",0.382074529
"130","LTR192_2017_4.10.2017","CWM.tachaqua_egg",0.358059133
"131","LTR192_2020_1.10.2020","CWM.tachaqua_egg",0.388262594
"132","LTR231_2010_6.10.2010","CWM.tachaqua_egg",0.438065611
"133","LTR231_2012_3.10.2012","CWM.tachaqua_egg",0.359128883
"134","LTR231_2013_9.10.2013","CWM.tachaqua_egg",0.344562696
"135","LTR231_2014_9.10.2014","CWM.tachaqua_egg",0.374144586
"136","LTR231_2015_7.10.2015","CWM.tachaqua_egg",0.319053599
"137","LTR231_2016_5.10.2016","CWM.tachaqua_egg",0.390376847
"138","LTR231_2017_4.10.2017","CWM.tachaqua_egg",0.39687735
"139","LTR231_2020_7.10.2020","CWM.tachaqua_egg",0.356696965
"140","LTR245_2010_4.10.2010","CWM.tachaqua_egg",0.338221975
"141","LTR245_2012_1.10.2012","CWM.tachaqua_egg",0.343906635
"142","LTR245_2013_7.10.2013","CWM.tachaqua_egg",0.313064017
"143","LTR245_2014_6.10.2014","CWM.tachaqua_egg",0.343260587
"144","LTR245_2015_5.10.2015","CWM.tachaqua_egg",0.401677304
"145","LTR245_2016_3.10.2016","CWM.tachaqua_egg",0.34892518
"146","LTR245_2017_2.10.2017","CWM.tachaqua_egg",0.363963674
"147","LTR245_2020_5.10.2020","CWM.tachaqua_egg",0.380411255
"148","LTR26_2010_14.9.2010","CWM.tachaqua_egg",0.325845472
"149","LTR26_2012_25.9.2012","CWM.tachaqua_egg",0.348235501
"150","LTR26_2013_11.10.2013","CWM.tachaqua_egg",0.368293628
"151","LTR26_2014_1.10.2014","CWM.tachaqua_egg",0.386133534
"152","LTR26_2015_5.10.2015","CWM.tachaqua_egg",0.385579219
"153","LTR26_2016_4.10.2016","CWM.tachaqua_egg",0.408393866
"154","LTR26_2017_9.10.2017","CWM.tachaqua_egg",0.373483482
"155","LTR26_2020_7.10.2020","CWM.tachaqua_egg",0.303960234
"156","LTR268_2010_11.10.2010","CWM.tachaqua_egg",0.372060603
"157","LTR268_2011_28.9.2011","CWM.tachaqua_egg",0.397343465
"158","LTR268_2012_8.10.2012","CWM.tachaqua_egg",0.446916897
"159","LTR268_2013_26.9.2013","CWM.tachaqua_egg",0.348703704
"160","LTR268_2014_13.10.2014","CWM.tachaqua_egg",0.202268803
"161","LTR268_2015_12.10.2015","CWM.tachaqua_egg",0.372513669
"162","LTR268_2016_12.9.2016","CWM.tachaqua_egg",0.290089569
"163","LTR268_2017_4.10.2017","CWM.tachaqua_egg",0.336983192
"164","LTR268_2020_14.9.2020","CWM.tachaqua_egg",0.245158224
"165","LTR325_2010_27.9.2010","CWM.tachaqua_egg",0.388829209
"166","LTR325_2012_26.9.2012","CWM.tachaqua_egg",0.381944444
"167","LTR325_2013_16.9.2013","CWM.tachaqua_egg",0.385328187
"168","LTR325_2014_23.9.2014","CWM.tachaqua_egg",0.370617962
"169","LTR325_2015_21.9.2015","CWM.tachaqua_egg",0.338727999
"170","LTR325_2016_26.9.2016","CWM.tachaqua_egg",0.371471585
"171","LTR325_2017_25.10.2017","CWM.tachaqua_egg",0.284141499
"172","LTR325_2020_22.9.2020","CWM.tachaqua_egg",0.371081815
"173","LTR327_2010_27.9.2010","CWM.tachaqua_egg",0.444195548
"174","LTR327_2012_24.9.2012","CWM.tachaqua_egg",0.397247828
"175","LTR327_2013_18.9.2013","CWM.tachaqua_egg",0.402220063
"176","LTR327_2014_15.9.2014","CWM.tachaqua_egg",0.445387404
"177","LTR327_2015_22.9.2015","CWM.tachaqua_egg",0.440009576
"178","LTR327_2016_27.9.2016","CWM.tachaqua_egg",0.417845697
"179","LTR327_2017_26.10.2017","CWM.tachaqua_egg",0.461135068
"180","LTR327_2020_21.9.2020","CWM.tachaqua_egg",0.459638695
"181","LTR33_2010_6.10.2010","CWM.tachaqua_egg",0.338434548
"182","LTR33_2012_3.10.2012","CWM.tachaqua_egg",0.360723861
"183","LTR33_2013_9.10.2013","CWM.tachaqua_egg",0.400497609
"184","LTR33_2014_8.10.2014","CWM.tachaqua_egg",0.377993344
"185","LTR33_2015_7.10.2015","CWM.tachaqua_egg",0.355827242
"186","LTR33_2016_5.10.2016","CWM.tachaqua_egg",0.401991422
"187","LTR33_2017_4.10.2017","CWM.tachaqua_egg",0.39982904
"188","LTR33_2020_7.10.2020","CWM.tachaqua_egg",0.369385655
"189","LTR387_2010_27.9.2010","CWM.tachaqua_egg",0.248884697
"190","LTR387_2012_24.9.2012","CWM.tachaqua_egg",0.365258577
"191","LTR387_2013_23.9.2013","CWM.tachaqua_egg",0.353467017
"192","LTR387_2014_24.9.2014","CWM.tachaqua_egg",0.301220539
"193","LTR387_2015_28.9.2015","CWM.tachaqua_egg",0.261188272
"194","LTR387_2016_26.9.2016","CWM.tachaqua_egg",0.27446717
"195","LTR387_2017_16.10.2017","CWM.tachaqua_egg",0.401909722
"196","LTR387_2020_22.9.2020","CWM.tachaqua_egg",0.348732072
"197","LTR40_2010_4.10.2010","CWM.tachaqua_egg",0.471527778
"198","LTR40_2012_1.10.2012","CWM.tachaqua_egg",0.385320758
"199","LTR40_2013_7.10.2013","CWM.tachaqua_egg",0.313338411
"200","LTR40_2014_6.10.2014","CWM.tachaqua_egg",0.37368196
"201","LTR40_2015_5.10.2015","CWM.tachaqua_egg",0.385216215
"202","LTR40_2016_3.10.2016","CWM.tachaqua_egg",0.404202121
"203","LTR40_2017_2.10.2017","CWM.tachaqua_egg",0.332886565
"204","LTR40_2020_5.10.2020","CWM.tachaqua_egg",0.354599407
"205","LTR401_2010_7.9.2010","CWM.tachaqua_egg",0.386561444
"206","LTR401_2012_25.9.2012","CWM.tachaqua_egg",0.394740707
"207","LTR401_2013_10.10.2013","CWM.tachaqua_egg",0.303891115
"208","LTR401_2014_2.10.2014","CWM.tachaqua_egg",0.355399181
"209","LTR401_2015_5.10.2015","CWM.tachaqua_egg",0.37581956
"210","LTR401_2016_11.10.2016","CWM.tachaqua_egg",0.367343508
"211","LTR401_2017_11.10.2017","CWM.tachaqua_egg",0.354802089
"212","LTR401_2020_5.10.2020","CWM.tachaqua_egg",0.320063189
"213","LTR41_2010_4.10.2010","CWM.tachaqua_egg",0.252045509
"214","LTR41_2012_1.10.2012","CWM.tachaqua_egg",0.355692528
"215","LTR41_2013_7.10.2013","CWM.tachaqua_egg",0.292081218
"216","LTR41_2014_6.10.2014","CWM.tachaqua_egg",0.397069836
"217","LTR41_2015_5.10.2015","CWM.tachaqua_egg",0.363048131
"218","LTR41_2016_3.10.2016","CWM.tachaqua_egg",0.401656156
"219","LTR41_2017_2.10.2017","CWM.tachaqua_egg",0.287696678
"220","LTR41_2020_5.10.2020","CWM.tachaqua_egg",0.372277937
"221","LTR43_2010_4.10.2010","CWM.tachaqua_egg",0.39712412
"222","LTR43_2012_1.10.2012","CWM.tachaqua_egg",0.390473291
"223","LTR43_2013_7.10.2013","CWM.tachaqua_egg",0.386110615
"224","LTR43_2014_6.10.2014","CWM.tachaqua_egg",0.413610086
"225","LTR43_2015_5.10.2015","CWM.tachaqua_egg",0.354906937
"226","LTR43_2016_3.10.2016","CWM.tachaqua_egg",0.440242477
"227","LTR43_2017_2.10.2017","CWM.tachaqua_egg",0.3026546
"228","LTR43_2020_5.10.2020","CWM.tachaqua_egg",0.461193423
"229","LTR450_2010_7.10.2010","CWM.tachaqua_egg",0.332319603
"230","LTR450_2012_29.9.2012","CWM.tachaqua_egg",0.180399535
"231","LTR450_2013_3.10.2013","CWM.tachaqua_egg",0.328622428
"232","LTR450_2014_7.10.2014","CWM.tachaqua_egg",0.365067035
"233","LTR450_2015_8.10.2015","CWM.tachaqua_egg",0.372183625
"234","LTR450_2016_26.9.2016","CWM.tachaqua_egg",0.357272914
"235","LTR450_2017_4.10.2017","CWM.tachaqua_egg",0.273809558
"236","LTR450_2020_12.10.2020","CWM.tachaqua_egg",0.369526965
"237","LTR50_2010_5.10.2010","CWM.tachaqua_egg",0.466968326
"238","LTR50_2012_2.10.2012","CWM.tachaqua_egg",0.386325133
"239","LTR50_2013_8.10.2013","CWM.tachaqua_egg",0.315153017
"240","LTR50_2014_7.10.2014","CWM.tachaqua_egg",0.365633822
"241","LTR50_2015_6.10.2015","CWM.tachaqua_egg",0.374599259
"242","LTR50_2016_4.10.2016","CWM.tachaqua_egg",0.424947424
"243","LTR50_2017_3.10.2017","CWM.tachaqua_egg",0.399055229
"244","LTR50_2020_6.10.2020","CWM.tachaqua_egg",0.298000461
"245","LTR612_2010_11.10.2010","CWM.tachaqua_egg",0.381548517
"246","LTR612_2011_12.9.2011","CWM.tachaqua_egg",0.471502768
"247","LTR612_2012_8.10.2012","CWM.tachaqua_egg",0.445748299
"248","LTR612_2013_25.9.2013","CWM.tachaqua_egg",0.42588492
"249","LTR612_2014_13.10.2014","CWM.tachaqua_egg",0.322603946
"250","LTR612_2015_12.10.2015","CWM.tachaqua_egg",0.32934727
"251","LTR612_2016_12.9.2016","CWM.tachaqua_egg",0.216082409
"252","LTR612_2017_4.10.2017","CWM.tachaqua_egg",0.342275372
"253","LTR612_2020_14.9.2020","CWM.tachaqua_egg",0.167849137
"254","LTR62_2010_6.10.2010","CWM.tachaqua_egg",0.374332255
"255","LTR62_2012_3.10.2012","CWM.tachaqua_egg",0.362373732
"256","LTR62_2013_10.10.2013","CWM.tachaqua_egg",0.319795989
"257","LTR62_2014_8.10.2014","CWM.tachaqua_egg",0.358303816
"258","LTR62_2015_6.10.2015","CWM.tachaqua_egg",0.325678444
"259","LTR62_2016_4.10.2016","CWM.tachaqua_egg",0.36546433
"260","LTR62_2017_3.10.2017","CWM.tachaqua_egg",0.385010399
"261","LTR62_2020_12.10.2020","CWM.tachaqua_egg",0.311065765
"262","LTR65_2010_6.10.2010","CWM.tachaqua_egg",0.393099548
"263","LTR65_2012_3.10.2012","CWM.tachaqua_egg",0.376512488
"264","LTR65_2013_10.10.2013","CWM.tachaqua_egg",0.37607573
"265","LTR65_2014_8.10.2014","CWM.tachaqua_egg",0.387707722
"266","LTR65_2015_6.10.2015","CWM.tachaqua_egg",0.393824046
"267","LTR65_2016_4.10.2016","CWM.tachaqua_egg",0.365767174
"268","LTR65_2017_3.10.2017","CWM.tachaqua_egg",0.366318945
"269","LTR65_2020_12.10.2020","CWM.tachaqua_egg",0.352613988
"270","LTR70_2010_4.10.2010","CWM.tachaqua_egg",0.408739302
"271","LTR70_2012_1.10.2012","CWM.tachaqua_egg",0.371651584
"272","LTR70_2013_7.10.2013","CWM.tachaqua_egg",0.381926963
"273","LTR70_2014_2.10.2014","CWM.tachaqua_egg",0.287661199
"274","LTR70_2015_5.10.2015","CWM.tachaqua_egg",0.413123104
"275","LTR70_2016_17.10.2016","CWM.tachaqua_egg",0.393297051
"276","LTR70_2017_16.10.2017","CWM.tachaqua_egg",0.384154599
"277","LTR70_2020_5.10.2020","CWM.tachaqua_egg",0.362292888
"278","LTR78_2010_12.10.2010","CWM.tachaqua_egg",0.360966637
"279","LTR78_2011_13.9.2011","CWM.tachaqua_egg",0.17389599
"280","LTR78_2012_11.9.2012","CWM.tachaqua_egg",0.347559089
"281","LTR78_2013_18.9.2013","CWM.tachaqua_egg",0.404389448
"282","LTR78_2014_14.10.2014","CWM.tachaqua_egg",0.267272865
"283","LTR78_2015_16.9.2015","CWM.tachaqua_egg",0.225056364
"284","LTR78_2016_13.9.2016","CWM.tachaqua_egg",0.273688518
"285","LTR78_2017_5.10.2017","CWM.tachaqua_egg",0.32849026
"286","LTR78_2020_15.9.2020","CWM.tachaqua_egg",0.216815657
"287","LTR787_2010_7.10.2010","CWM.tachaqua_egg",0.358183141
"288","LTR787_2012_27.9.2012","CWM.tachaqua_egg",0.346954546
"289","LTR787_2013_24.9.2013","CWM.tachaqua_egg",0.271498668
"290","LTR787_2014_25.9.2014","CWM.tachaqua_egg",0.372804826
"291","LTR787_2015_12.10.2015","CWM.tachaqua_egg",0.362854535
"292","LTR787_2016_29.9.2016","CWM.tachaqua_egg",0.355441634
"293","LTR787_2017_3.10.2017","CWM.tachaqua_egg",0.362636546
"294","LTR787_2020_19.10.2020","CWM.tachaqua_egg",0.323171946
"295","LTR79_2010_12.10.2010","CWM.tachaqua_egg",0.318825415
"296","LTR79_2011_13.9.2011","CWM.tachaqua_egg",0.179301726
"297","LTR79_2012_11.9.2012","CWM.tachaqua_egg",0.277249028
"298","LTR79_2013_18.9.2013","CWM.tachaqua_egg",0.319987268
"299","LTR79_2014_14.10.2014","CWM.tachaqua_egg",0.375233314
"300","LTR79_2015_16.9.2015","CWM.tachaqua_egg",0.311232435
"301","LTR79_2016_13.9.2016","CWM.tachaqua_egg",0.311563948
"302","LTR79_2017_5.10.2017","CWM.tachaqua_egg",0.284090842
"303","LTR79_2020_15.9.2020","CWM.tachaqua_egg",0.335412406
"304","LTR82_2010_7.10.2010","CWM.tachaqua_egg",0.368493489
"305","LTR82_2012_27.9.2012","CWM.tachaqua_egg",0.353275401
"306","LTR82_2013_30.9.2013","CWM.tachaqua_egg",0.395290216
"307","LTR82_2014_17.9.2014","CWM.tachaqua_egg",0.373270336
"308","LTR82_2015_7.10.2015","CWM.tachaqua_egg",0.383430266
"309","LTR82_2017_24.10.2017","CWM.tachaqua_egg",0.393238802
"310","LTR82_2019_3.10.2019","CWM.tachaqua_egg",0.315164409
"311","LTR82_2020_19.10.2020","CWM.tachaqua_egg",0.301726433
"312","LTR86_2010_27.9.2010","CWM.tachaqua_egg",0.439257028
"313","LTR86_2012_24.9.2012","CWM.tachaqua_egg",0.267716285
"314","LTR86_2013_24.9.2013","CWM.tachaqua_egg",0.341051454
"315","LTR86_2014_24.9.2014","CWM.tachaqua_egg",0.256109923
"316","LTR86_2015_28.9.2015","CWM.tachaqua_egg",0.211904762
"317","LTR86_2016_26.9.2016","CWM.tachaqua_egg",0.388484087
"318","LTR86_2017_16.10.2017","CWM.tachaqua_egg",0.417294562
"319","LTR86_2020_21.9.2020","CWM.tachaqua_egg",0.361094421
"320","LTR88_2010_5.10.2010","CWM.tachaqua_egg",0.197758724
"321","LTR88_2012_11.9.2012","CWM.tachaqua_egg",0.281381857
"322","LTR88_2013_16.10.2013","CWM.tachaqua_egg",0.340561235
"323","LTR88_2014_23.9.2014","CWM.tachaqua_egg",0.351681868
"324","LTR88_2015_21.10.2015","CWM.tachaqua_egg",0.373152037
"325","LTR88_2016_27.11.2016","CWM.tachaqua_egg",0.194166667
"326","LTR88_2017_14.11.2017","CWM.tachaqua_egg",0.405384065
"327","LTR88_2020_26.10.2020","CWM.tachaqua_egg",0.402374629
"328","LTR92_2010_27.9.2010","CWM.tachaqua_egg",0.350433547
"329","LTR92_2012_24.9.2012","CWM.tachaqua_egg",0.348909683
"330","LTR92_2013_23.9.2013","CWM.tachaqua_egg",0.336050725
"331","LTR92_2014_24.9.2014","CWM.tachaqua_egg",0.402016129
"332","LTR92_2015_28.9.2015","CWM.tachaqua_egg",0.423456495
"333","LTR92_2016_26.9.2016","CWM.tachaqua_egg",0.285180076
"334","LTR92_2017_13.10.2017","CWM.tachaqua_egg",0.372878782
"335","LTR92_2020_23.9.2020","CWM.tachaqua_egg",0.283624296
"336","LTR1_2010_4.10.2010","CWM.tachaqua_larva",0.391784115
"337","LTR1_2012_1.10.2012","CWM.tachaqua_larva",0.326626856
"338","LTR1_2013_7.10.2013","CWM.tachaqua_larva",0.407911683
"339","LTR1_2014_6.10.2014","CWM.tachaqua_larva",0.365794858
"340","LTR1_2015_5.10.2015","CWM.tachaqua_larva",0.30080363
"341","LTR1_2016_3.10.2016","CWM.tachaqua_larva",0.312531366
"342","LTR1_2017_2.10.2017","CWM.tachaqua_larva",0.300571503
"343","LTR1_2020_5.10.2020","CWM.tachaqua_larva",0.324146122
"344","LTR105_2010_27.9.2010","CWM.tachaqua_larva",0.313351166
"345","LTR105_2012_26.9.2012","CWM.tachaqua_larva",0.408987345
"346","LTR105_2013_16.9.2013","CWM.tachaqua_larva",0.380467105
"347","LTR105_2014_23.9.2014","CWM.tachaqua_larva",0.335214473
"348","LTR105_2015_21.9.2015","CWM.tachaqua_larva",0.346156208
"349","LTR105_2016_26.9.2016","CWM.tachaqua_larva",0.330206637
"350","LTR105_2017_25.10.2017","CWM.tachaqua_larva",0.362626414
"351","LTR105_2020_22.9.2020","CWM.tachaqua_larva",0.365296927
"352","LTR11_2010_6.10.2010","CWM.tachaqua_larva",0.141666667
"353","LTR11_2012_3.10.2012","CWM.tachaqua_larva",0.27933614
"354","LTR11_2013_9.10.2013","CWM.tachaqua_larva",0.256977537
"355","LTR11_2014_8.10.2014","CWM.tachaqua_larva",0.233914071
"356","LTR11_2015_7.10.2015","CWM.tachaqua_larva",0.161421854
"357","LTR11_2016_5.10.2016","CWM.tachaqua_larva",0.237155783
"358","LTR11_2017_4.10.2017","CWM.tachaqua_larva",0.260915661
"359","LTR11_2020_7.10.2020","CWM.tachaqua_larva",0.265060879
"360","LTR127_2010_13.10.2010","CWM.tachaqua_larva",0.190566868
"361","LTR127_2011_14.9.2011","CWM.tachaqua_larva",0.351635741
"362","LTR127_2012_12.9.2012","CWM.tachaqua_larva",0.244444444
"363","LTR127_2013_30.9.2013","CWM.tachaqua_larva",0.332849702
"364","LTR127_2014_15.10.2014","CWM.tachaqua_larva",0.265027939
"365","LTR127_2015_12.10.2015","CWM.tachaqua_larva",0.384541232
"366","LTR127_2016_12.9.2016","CWM.tachaqua_larva",0.355673817
"367","LTR127_2017_4.10.2017","CWM.tachaqua_larva",0.363802118
"368","LTR127_2020_14.9.2020","CWM.tachaqua_larva",0.403961982
"369","LTR1282_2010_6.10.2010","CWM.tachaqua_larva",0.338790784
"370","LTR1282_2012_17.10.2012","CWM.tachaqua_larva",0.476253669
"371","LTR1282_2013_26.9.2013","CWM.tachaqua_larva",0.470641259
"372","LTR1282_2014_22.9.2014","CWM.tachaqua_larva",0.410685189
"373","LTR1282_2015_19.10.2015","CWM.tachaqua_larva",0.398222634
"374","LTR1282_2016_28.11.2016","CWM.tachaqua_larva",0.385913512
"375","LTR1282_2017_2.10.2017","CWM.tachaqua_larva",0.365464521
"376","LTR1282_2020_20.10.2020","CWM.tachaqua_larva",0.394020096
