"taxonname","group","group2","group3","estimate","std.error","statistic","p.value"
"Tanypodinae_Gen._sp.","Diptera","Diptera","Insect",0.392145460807095,0.250559755838151,1.56507759793796,0.168601551581025
"Tipulidae_Gen._sp.","Diptera","Diptera","Insect",-0.222251398362951,0.213112838018068,-1.04288132254195,0.337188937689904
"Agabus_sp._Ad.","Coleoptera","Coleoptera","Insect",-0.217940052431074,0.121224617723791,-1.79782008409915,0.122321134375058
"Brychius_elevatus_Ad.","Coleoptera","Coleoptera","Insect",-0.138685108119184,0.0629445671054248,-2.20328956885036,0.0697852463476588
"Dryopidae_Gen._sp._Ad.","Coleoptera","Coleoptera","Insect",0.544635553168174,0.194100920405004,2.80594008535228,0.0309210376428214
"Dytiscidae_Gen._sp._Ad.","Coleoptera","Coleoptera","Insect",-0.117347168955343,0.0463726700214239,-2.53052431315965,0.0446480889709996
"Elodes_sp._Ad.","Coleoptera","Coleoptera","Insect",-0.192899799488209,0.246475045084888,-0.782634199019105,0.463601693288437
"Gyrinidae_Gen._sp._Ad.","Coleoptera","Coleoptera","Insect",0.313605498951507,0.150445532086334,2.08451188016367,0.0822200247662344
"Gyrinus_sp._Ad.","Coleoptera","Coleoptera","Insect",-0.197917482664068,0.089261716135192,-2.21727176255844,0.06845451566699
"Laccophilus_sp._Ad.","Coleoptera","Coleoptera","Insect",0.333709506074394,0.15279449344177,2.184041443886,0.0716609391011652
"Orectochilus_villosus_Ad.","Coleoptera","Coleoptera","Insect",0.519838441267536,0.118278469014271,4.39503863720804,0.00459291100560474
"Oulimnius_troglodytes_Ad.","Coleoptera","Coleoptera","Insect",0.311360040897149,0.130604668600405,2.38398859882856,0.0544709519040339
"Ampullaceana_balthica","Gastropoda","Mollusc","Mollusc",0.452264983170903,0.171445344423295,2.63795429786807,0.0386460468710367
"Ancylus_fluviatilis","Gastropoda","Mollusc","Mollusc",-0.167764872305222,0.123593616190789,-1.35739108115622,0.223490578697395
"Anisus_sp.","Gastropoda","Mollusc","Mollusc",-0.368608477971906,0.178552149884063,-2.06443035388401,0.0845365069852629
"Gyraulus_sp.","Gastropoda","Mollusc","Mollusc",-0.181859734793701,0.139245640480643,-1.30603539303611,0.239373797397613
"Planorbarius_corneus","Gastropoda","Mollusc","Mollusc",0.465795081972178,0.123945691095138,3.75805788693892,0.00942001676952724
"Sphaeriidae_Gen._sp.","Bivalvia","Mollusc","Mollusc",-0.292351748291875,0.159078003348881,-1.83778864542764,0.115732279825721
"Sphaerium_solidum","Bivalvia","Mollusc","Mollusc",0.501688016043448,0.162138927139166,3.09418610876117,0.0212737879094866
"Unio_sp.","Bivalvia","Mollusc","Mollusc",-0.324243290157848,0.114139577742882,-2.84076125538382,0.029537426681
"Valvata_cristata","Gastropoda","Mollusc","Mollusc",0.376923893003999,0.191666973653232,1.96655629198768,0.0968112597573148
"Valvata_piscinalis_ssp.","Gastropoda","Mollusc","Mollusc",0.445081073667769,0.131762756239937,3.37789741478454,0.0148964145265417
"Glossiphonia_complanata","Hirudinea","Annelid","Annelid",0.0667905297991629,0.0394080571781835,1.6948445211894,0.141039808302773
"Glossiphonia_concolor","Hirudinea","Annelid","Annelid",0.153077145206273,0.100679608308883,1.52043842618691,0.179214728373855
"Glossiphonia_heteroclita","Hirudinea","Annelid","Annelid",0.0829734194040473,0.0585157945381341,1.41796620996019,0.205984195140589
"Helobdella_stagnalis","Hirudinea","Annelid","Annelid",-0.025152775841562,0.0557988295406975,-0.450776047608966,0.667983043652874
"Lumbriculus_sp.","Oligochaeta","Annelid","Annelid",-0.132785719739153,0.17808003867437,-0.745651903085892,0.484054311870456
"Piscicola_geometra","Hirudinea","Annelid","Annelid",-0.0781330871731535,0.0946445856703444,-0.825542070048234,0.440645552215166
"Placobdella_costata","Hirudinea","Annelid","Annelid",-0.00638257072338873,0.0320232937439256,-0.199310251294791,0.848602874624216
"Stylaria_lacustris","Oligochaeta","Annelid","Annelid",0.419548042666046,0.211564441208433,1.98307447257977,0.0946198734790017
"Theromyzon_tessulatum","Hirudinea","Annelid","Annelid",-0.0156310593066602,0.0974970861036561,-0.160323348433631,0.877887827788462
"Tubifex_sp.","Oligochaeta","Annelid","Annelid",0.388673311390129,0.225138900608335,1.72637118836379,0.135030410101905
"Astacus_leptodactylus","Crustacea","Crustacea","Crustacea",-0.0025530282893561,0.0420539895263465,-0.0607083493887459,0.953563124383674
"Chaetogammarus_warpachowskyi","Crustacea","Crustacea","Crustacea",0.579188816544414,0.243488058726573,2.37871548844545,0.0548641992669385
"Corophiidae_Gen._sp.","Crustacea","Crustacea","Crustacea",-0.236155116765355,0.128499605954635,-1.83778864542764,0.115732279825721
"Gammarus_lacustris","Crustacea","Crustacea","Crustacea",-0.121540358260978,0.0248780791440379,-4.88543981057741,0.00275105055435931
"Gammarus_pulex","Crustacea","Crustacea","Crustacea",0.448050638834238,0.184509516129123,2.42833349864017,0.0512785116030828
"Gammarus_sp.","Crustacea","Crustacea","Crustacea",-0.528680028047023,0.0886090960909501,-5.96643066423311,0.000993332041579488
"Limnomysis_benedeni","Crustacea","Crustacea","Crustacea",0.789065805195222,0.158033239827714,4.99303694624912,0.00246941034709816
"Obesogammarus_crassus","Crustacea","Crustacea","Crustacea",0.683471807758005,0.280587969113153,2.43585571369377,0.0507567610079729
"Paramysis_lacustris","Crustacea","Crustacea","Crustacea",-0.170505195787518,0.286337726353502,-0.595468847081011,0.573289047379064
"Pontogammarus_robustoides","Crustacea","Crustacea","Crustacea",0.831131434978417,0.192234796713782,4.32352232367113,0.00496360811943349
"Cataclysta_lemnata","Lepidoptera","Other","Insect",0.389477346564624,0.197501273233874,1.97202448463925,0.096080218101899
"Corixidae_Gen._sp.","Hemiptera","Other","Insect",-0.204518614446761,0.23046636956114,-0.887411967464977,0.409017092906766
"Dendrocoelum_lacteum","Platyhelminthes","Other","Platyhelminthes",0.265710743445904,0.0980482365174588,2.71000022931153,0.0351060640665993
"Enallagma_cyathigerum","Odonata","Other","Insect",0.283523179805262,0.10584798165116,2.67858843770551,0.0366049604371943
"Gomphus_vulgatissimus","Odonata","Other","Insect",-0.236474024181846,0.130560377773522,-1.81122349838823,0.120071328766238
"Hesperocorixa_sp.","Hemiptera","Other","Insect",0.386842578071748,0.194153197780043,1.99246050281388,0.0933970246429018
"Ischnura_sp.","Odonata","Other","Insect",-0.198741975616599,0.0734226015636659,-2.70682284996761,0.0352546551321401
"Micronecta_minutissima","Hemiptera","Other","Insect",-0.309616189015496,0.138677619051606,-2.23263271415324,0.0670227404287074
"Micronecta_sp.","Hemiptera","Other","Insect",0.377933885847642,0.20882858893917,1.80978039341985,0.120311585886909
"Sigara_sp.","Hemiptera","Other","Insect",-0.219385769742801,0.239931119608843,-0.914369799551066,0.395780750073003
